t_s,uav_x_m,uav_y_m,uav_z_gazebo_m,payload_x_m,payload_y_m,payload_z_m,cable_dx_m,cable_dy_m,cable_dz_m,cable_length_m,lateral_swing_m,cable_angle_deg,pose_source
8.172473,-1.511684,5.428359,4.736000,-1.142428,5.741828,3.859940,0.369256,0.313469,-0.876060,1.001046,0.484369,28.937954,gazebo_link_pair
8.172516,-1.515052,5.424544,4.737193,-1.146524,5.739477,3.861350,0.368528,0.314934,-0.875843,1.001048,0.484764,28.963771,gazebo_link_pair
8.182134,-1.518409,5.420718,4.738380,-1.150613,5.737110,3.862754,0.367796,0.316392,-0.875627,1.001049,0.485158,28.989487,gazebo_link_pair
8.182206,-1.521757,5.416882,4.739563,-1.154695,5.734726,3.864152,0.367062,0.317843,-0.875411,1.001051,0.485550,29.015099,gazebo_link_pair
8.192260,-1.525094,5.413036,4.740741,-1.158770,5.732324,3.865545,0.366324,0.319288,-0.875196,1.001052,0.485940,29.040606,gazebo_link_pair
8.192353,-1.528420,5.409180,4.741913,-1.162838,5.729906,3.866931,0.365583,0.320726,-0.874982,1.001054,0.486329,29.066008,gazebo_link_pair
8.202548,-1.531737,5.405313,4.743081,-1.166898,5.727470,3.868312,0.364839,0.322157,-0.874768,1.001055,0.486716,29.091303,gazebo_link_pair
8.202622,-1.535043,5.401437,4.744243,-1.170951,5.725018,3.869688,0.364091,0.323581,-0.874555,1.001057,0.487101,29.116487,gazebo_link_pair
8.202661,-1.538338,5.397550,4.745401,-1.174997,5.722549,3.871057,0.363341,0.324999,-0.874343,1.001058,0.487484,29.141560,gazebo_link_pair
8.212211,-1.541624,5.393654,4.746553,-1.179036,5.720063,3.872421,0.362588,0.326409,-0.874132,1.001059,0.487866,29.166520,gazebo_link_pair
8.212259,-1.544899,5.389748,4.747701,-1.183067,5.717561,3.873779,0.361832,0.327813,-0.873922,1.001061,0.488245,29.191363,gazebo_link_pair
8.222031,-1.548163,5.385832,4.748844,-1.187091,5.715042,3.875132,0.361073,0.329210,-0.873712,1.001062,0.488623,29.216089,gazebo_link_pair
8.222072,-1.551417,5.381907,4.749981,-1.191107,5.712507,3.876478,0.360310,0.330600,-0.873503,1.001063,0.488999,29.240699,gazebo_link_pair
8.222096,-1.554661,5.377972,4.751114,-1.195116,5.709955,3.877819,0.359545,0.331983,-0.873295,1.001064,0.489373,29.265192,gazebo_link_pair
8.232147,-1.557895,5.374028,4.752242,-1.199117,5.707387,3.879155,0.358778,0.333360,-0.873088,1.001066,0.489745,29.289569,gazebo_link_pair
8.232182,-1.561118,5.370074,4.753365,-1.203111,5.704803,3.880484,0.358007,0.334730,-0.872881,1.001067,0.490115,29.313828,gazebo_link_pair
8.242153,-1.564331,5.366110,4.754483,-1.207097,5.702203,3.881808,0.357234,0.336092,-0.872676,1.001068,0.490483,29.337966,gazebo_link_pair
8.242220,-1.567533,5.362138,4.755597,-1.211076,5.699586,3.883126,0.356457,0.337449,-0.872471,1.001069,0.490850,29.361982,gazebo_link_pair
8.242259,-1.570725,5.358156,4.756705,-1.215047,5.696954,3.884438,0.355678,0.338798,-0.872267,1.001070,0.491214,29.385874,gazebo_link_pair
8.252367,-1.573907,5.354165,4.757809,-1.219010,5.694306,3.885744,0.354897,0.340140,-0.872064,1.001071,0.491576,29.409642,gazebo_link_pair
8.252457,-1.577078,5.350166,4.758907,-1.222966,5.691642,3.887045,0.354113,0.341476,-0.871862,1.001072,0.491937,29.433283,gazebo_link_pair
8.262643,-1.580239,5.346157,4.760001,-1.226913,5.688962,3.888340,0.353326,0.342805,-0.871661,1.001073,0.492295,29.456797,gazebo_link_pair
8.262710,-1.583390,5.342139,4.761090,-1.230853,5.686266,3.889629,0.352536,0.344127,-0.871461,1.001074,0.492651,29.480186,gazebo_link_pair
8.262748,-1.586530,5.338113,4.762174,-1.234785,5.683555,3.890912,0.351744,0.345442,-0.871262,1.001075,0.493005,29.503448,gazebo_link_pair
8.272344,-1.589660,5.334077,4.763254,-1.238710,5.680828,3.892190,0.350950,0.346751,-0.871064,1.001076,0.493358,29.526583,gazebo_link_pair
8.272451,-1.592779,5.330033,4.764328,-1.242626,5.678086,3.893462,0.350153,0.348052,-0.870866,1.001077,0.493708,29.549590,gazebo_link_pair
8.282250,-1.595888,5.325981,4.765397,-1.246534,5.675328,3.894728,0.349354,0.349347,-0.870670,1.001078,0.494056,29.572468,gazebo_link_pair
8.282354,-1.598986,5.321920,4.766462,-1.250435,5.672555,3.895988,0.348552,0.350635,-0.870474,1.001079,0.494402,29.595215,gazebo_link_pair
8.282416,-1.602075,5.317851,4.767522,-1.254327,5.669767,3.897242,0.347748,0.351916,-0.870280,1.001080,0.494746,29.617831,gazebo_link_pair
8.292238,-1.605152,5.313773,4.768577,-1.258211,5.666964,3.898490,0.346941,0.353191,-0.870086,1.001081,0.495088,29.640313,gazebo_link_pair
8.292289,-1.608220,5.309687,4.769627,-1.262087,5.664146,3.899733,0.346132,0.354459,-0.869894,1.001082,0.495428,29.662659,gazebo_link_pair
8.302104,-1.611277,5.305593,4.770672,-1.265955,5.661313,3.900969,0.345321,0.355720,-0.869703,1.001082,0.495765,29.684867,gazebo_link_pair
8.302153,-1.614323,5.301491,4.771713,-1.269815,5.658465,3.902200,0.344508,0.356974,-0.869513,1.001083,0.496101,29.706937,gazebo_link_pair
8.302180,-1.617359,5.297381,4.772749,-1.273667,5.655602,3.903426,0.343692,0.358221,-0.869323,1.001084,0.496434,29.728867,gazebo_link_pair
8.312325,-1.620385,5.293263,4.773780,-1.277511,5.652724,3.904645,0.342874,0.359461,-0.869135,1.001085,0.496765,29.750657,gazebo_link_pair
8.312387,-1.623400,5.289137,4.774807,-1.281346,5.649832,3.905859,0.342054,0.360695,-0.868948,1.001086,0.497094,29.772304,gazebo_link_pair
8.322008,-1.626405,5.285003,4.775829,-1.285173,5.646925,3.907067,0.341232,0.361922,-0.868763,1.001087,0.497420,29.793806,gazebo_link_pair
8.322036,-1.629400,5.280861,4.776847,-1.288992,5.644003,3.908269,0.340408,0.363142,-0.868578,1.001088,0.497744,29.815159,gazebo_link_pair
8.322058,-1.632384,5.276712,4.777860,-1.292803,5.641067,3.909466,0.339581,0.364355,-0.868394,1.001089,0.498066,29.836362,gazebo_link_pair
8.332210,-1.635358,5.272555,4.778869,-1.296605,5.638117,3.910657,0.338753,0.365561,-0.868212,1.001090,0.498386,29.857413,gazebo_link_pair
8.332250,-1.638321,5.268391,4.779873,-1.300399,5.635152,3.911842,0.337922,0.366761,-0.868031,1.001091,0.498703,29.878310,gazebo_link_pair
8.342442,-1.641274,5.264219,4.780873,-1.304185,5.632173,3.913022,0.337089,0.367953,-0.867851,1.001091,0.499017,29.899055,gazebo_link_pair
8.342515,-1.644216,5.260040,4.781869,-1.307962,5.629179,3.914197,0.336254,0.369139,-0.867672,1.001092,0.499330,29.919646,gazebo_link_pair
8.342558,-1.647148,5.255854,4.782860,-1.311731,5.626172,3.915365,0.335417,0.370318,-0.867495,1.001093,0.499640,29.940083,gazebo_link_pair
8.352369,-1.650070,5.251661,4.783847,-1.315492,5.623150,3.916529,0.334578,0.371490,-0.867319,1.001094,0.499947,29.960365,gazebo_link_pair
8.352577,-1.652981,5.247460,4.784830,-1.319244,5.620115,3.917686,0.333737,0.372655,-0.867144,1.001094,0.500252,29.980489,gazebo_link_pair
8.362234,-1.655882,5.243252,4.785808,-1.322988,5.617065,3.918838,0.332894,0.373813,-0.866970,1.001095,0.500554,30.000454,gazebo_link_pair
8.362305,-1.658773,5.239038,4.786782,-1.326723,5.614002,3.919985,0.332050,0.374964,-0.866797,1.001096,0.500854,30.020259,gazebo_link_pair
8.362362,-1.661653,5.234816,4.787752,-1.330450,5.610925,3.921126,0.331203,0.376109,-0.866626,1.001096,0.501152,30.039900,gazebo_link_pair
8.372244,-1.664522,5.230588,4.788718,-1.334168,5.607834,3.922262,0.330354,0.377246,-0.866456,1.001097,0.501447,30.059375,gazebo_link_pair
8.372333,-1.667381,5.226353,4.789680,-1.337878,5.604730,3.923392,0.329504,0.378377,-0.866288,1.001098,0.501739,30.078682,gazebo_link_pair
8.382420,-1.670230,5.222111,4.790638,-1.341579,5.601612,3.924517,0.328651,0.379501,-0.866121,1.001099,0.502029,30.097822,gazebo_link_pair
8.382491,-1.673069,5.217862,4.791591,-1.345271,5.598481,3.925636,0.327797,0.380618,-0.865955,1.001099,0.502316,30.116793,gazebo_link_pair
8.382533,-1.675896,5.213607,4.792541,-1.348955,5.595336,3.926750,0.326941,0.381729,-0.865791,1.001100,0.502600,30.135592,gazebo_link_pair
8.392445,-1.678714,5.209345,4.793488,-1.352631,5.592177,3.927859,0.326083,0.382832,-0.865628,1.001101,0.502882,30.154218,gazebo_link_pair
8.392517,-1.681521,5.205077,4.794430,-1.356298,5.589006,3.928963,0.325223,0.383928,-0.865467,1.001102,0.503161,30.172669,gazebo_link_pair
8.402078,-1.684318,5.200803,4.795368,-1.359956,5.585821,3.930061,0.324362,0.385018,-0.865307,1.001102,0.503438,30.190946,gazebo_link_pair
8.402148,-1.687104,5.196522,4.796303,-1.363605,5.582623,3.931155,0.323499,0.386101,-0.865148,1.001103,0.503711,30.209046,gazebo_link_pair
8.402185,-1.689880,5.192235,4.797234,-1.367246,5.579412,3.932243,0.322633,0.387177,-0.864991,1.001103,0.503982,30.226970,gazebo_link_pair
8.412067,-1.692645,5.187942,4.798161,-1.370879,5.576188,3.933326,0.321767,0.388246,-0.864836,1.001104,0.504250,30.244715,gazebo_link_pair
8.412149,-1.695400,5.183643,4.799084,-1.374502,5.572950,3.934403,0.320898,0.389308,-0.864681,1.001104,0.504516,30.262281,gazebo_link_pair
8.421961,-1.698145,5.179337,4.800004,-1.378117,5.569701,3.935476,0.320028,0.390363,-0.864528,1.001105,0.504778,30.279669,gazebo_link_pair
8.421975,-1.700879,5.175026,4.800920,-1.381723,5.566438,3.936543,0.319156,0.391412,-0.864377,1.001105,0.505038,30.296878,gazebo_link_pair
8.421983,-1.703602,5.170709,4.801832,-1.385320,5.563162,3.937605,0.318282,0.392454,-0.864227,1.001106,0.505295,30.313907,gazebo_link_pair
8.432066,-1.706315,5.166386,4.802741,-1.388909,5.559874,3.938662,0.317407,0.393489,-0.864079,1.001106,0.505550,30.330755,gazebo_link_pair
8.432091,-1.709018,5.162057,4.803646,-1.392488,5.556574,3.939713,0.316530,0.394517,-0.863932,1.001106,0.505801,30.347420,gazebo_link_pair
8.442143,-1.711710,5.157722,4.804547,-1.396059,5.553261,3.940760,0.315651,0.395539,-0.863787,1.001107,0.506050,30.363900,gazebo_link_pair
8.442193,-1.714392,5.153382,4.805445,-1.399621,5.549935,3.941802,0.314771,0.396553,-0.863644,1.001107,0.506295,30.380192,gazebo_link_pair
8.442230,-1.717063,5.149036,4.806340,-1.403174,5.546597,3.942838,0.313889,0.397562,-0.863502,1.001108,0.506538,30.396294,gazebo_link_pair
8.452057,-1.719723,5.144684,4.807231,-1.406718,5.543247,3.943869,0.313005,0.398563,-0.863361,1.001108,0.506778,30.412205,gazebo_link_pair
8.452096,-1.722373,5.140327,4.808119,-1.410253,5.539885,3.944896,0.312119,0.399557,-0.863223,1.001108,0.507015,30.427924,gazebo_link_pair
8.462059,-1.725012,5.135965,4.809003,-1.413780,5.536510,3.945917,0.311232,0.400545,-0.863086,1.001109,0.507250,30.443453,gazebo_link_pair
8.462109,-1.727641,5.131597,4.809884,-1.417297,5.533124,3.946934,0.310344,0.401527,-0.862950,1.001109,0.507481,30.458786,gazebo_link_pair
8.462138,-1.730259,5.127224,4.810762,-1.420806,5.529725,3.947946,0.309453,0.402501,-0.862817,1.001110,0.507709,30.473923,gazebo_link_pair
8.472044,-1.732867,5.122845,4.811637,-1.424306,5.526314,3.948953,0.308561,0.403469,-0.862685,1.001110,0.507934,30.488864,gazebo_link_pair
8.472064,-1.735464,5.118461,4.812509,-1.427796,5.522892,3.949955,0.307667,0.404430,-0.862554,1.001111,0.508156,30.503609,gazebo_link_pair
8.481972,-1.738050,5.114072,4.813378,-1.431278,5.519457,3.950953,0.306772,0.405385,-0.862425,1.001111,0.508376,30.518158,gazebo_link_pair
8.481991,-1.740626,5.109678,4.814243,-1.434751,5.516011,3.951945,0.305875,0.406333,-0.862298,1.001111,0.508592,30.532511,gazebo_link_pair
8.482001,-1.743191,5.105279,4.815106,-1.438215,5.512553,3.952933,0.304976,0.407274,-0.862173,1.001111,0.508805,30.546668,gazebo_link_pair
8.492018,-1.745745,5.100875,4.815965,-1.441670,5.509084,3.953916,0.304076,0.408209,-0.862049,1.001111,0.509015,30.560632,gazebo_link_pair
8.492034,-1.748289,5.096466,4.816821,-1.445116,5.505603,3.954895,0.303174,0.409137,-0.861926,1.001111,0.509222,30.574402,gazebo_link_pair
8.501979,-1.750823,5.092052,4.817674,-1.448552,5.502110,3.955868,0.302270,0.410058,-0.861806,1.001111,0.509426,30.587979,gazebo_link_pair
8.502000,-1.753345,5.087633,4.818523,-1.451980,5.498606,3.956837,0.301366,0.410973,-0.861687,1.001111,0.509628,30.601365,gazebo_link_pair
8.502014,-1.755857,5.083209,4.819370,-1.455398,5.495091,3.957800,0.300459,0.411882,-0.861569,1.001112,0.509826,30.614559,gazebo_link_pair
8.512065,-1.758359,5.078781,4.820213,-1.458807,5.491565,3.958759,0.299552,0.412784,-0.861453,1.001111,0.510022,30.627561,gazebo_link_pair
8.512086,-1.760850,5.074348,4.821053,-1.462207,5.488028,3.959713,0.298642,0.413680,-0.861339,1.001111,0.510214,30.640372,gazebo_link_pair
8.522022,-1.763330,5.069910,4.821889,-1.465598,5.484480,3.960662,0.297732,0.414570,-0.861227,1.001111,0.510404,30.652990,gazebo_link_pair
8.522046,-1.765799,5.065468,4.822723,-1.468980,5.480921,3.961607,0.296820,0.415453,-0.861116,1.001111,0.510591,30.665416,gazebo_link_pair
8.522055,-1.768258,5.061022,4.823553,-1.472352,5.477351,3.962546,0.295906,0.416329,-0.861007,1.001111,0.510774,30.677650,gazebo_link_pair
8.532167,-1.770706,5.056571,4.824380,-1.475715,5.473770,3.963481,0.294991,0.417200,-0.860900,1.001111,0.510955,30.689694,gazebo_link_pair
8.532192,-1.773144,5.052115,4.825204,-1.479069,5.470179,3.964410,0.294075,0.418064,-0.860794,1.001111,0.511133,30.701549,gazebo_link_pair
8.542135,-1.775571,5.047655,4.826024,-1.482413,5.466577,3.965335,0.293157,0.418922,-0.860689,1.001111,0.511309,30.713217,gazebo_link_pair
8.542207,-1.777987,5.043191,4.826842,-1.485748,5.462965,3.966255,0.292238,0.419773,-0.860587,1.001111,0.511481,30.724695,gazebo_link_pair
8.542258,-1.780392,5.038723,4.827656,-1.489074,5.459342,3.967170,0.291318,0.420619,-0.860486,1.001110,0.511650,30.735985,gazebo_link_pair
8.552124,-1.782787,5.034251,4.828466,-1.492391,5.455709,3.968080,0.290396,0.421458,-0.860387,1.001110,0.511817,30.747084,gazebo_link_pair
8.552171,-1.785171,5.029774,4.829274,-1.495698,5.452065,3.968985,0.289473,0.422291,-0.860289,1.001110,0.511981,30.757991,gazebo_link_pair
8.562036,-1.787544,5.025294,4.830079,-1.498995,5.448411,3.969885,0.288549,0.423117,-0.860193,1.001110,0.512142,30.768703,gazebo_link_pair
8.562077,-1.789907,5.020810,4.830881,-1.502283,5.444748,3.970781,0.287623,0.423938,-0.860099,1.001110,0.512299,30.779219,gazebo_link_pair
8.562100,-1.792259,5.016321,4.831679,-1.505562,5.441074,3.971672,0.286696,0.424752,-0.860007,1.001110,0.512454,30.789541,gazebo_link_pair
8.572107,-1.794600,5.011829,4.832475,-1.508832,5.437390,3.972559,0.285768,0.425561,-0.859916,1.001110,0.512606,30.799669,gazebo_link_pair
8.572138,-1.796930,5.007333,4.833268,-1.512092,5.433695,3.973440,0.284838,0.426363,-0.859827,1.001110,0.512755,30.809601,gazebo_link_pair
8.582017,-1.799249,5.002833,4.834058,-1.515342,5.429992,3.974318,0.283907,0.427159,-0.859740,1.001110,0.512901,30.819339,gazebo_link_pair
8.582039,-1.801558,4.998329,4.834845,-1.518583,5.426278,3.975190,0.282975,0.427949,-0.859655,1.001110,0.513045,30.828884,gazebo_link_pair
8.582052,-1.803856,4.993822,4.835629,-1.521815,5.422554,3.976058,0.282041,0.428733,-0.859571,1.001110,0.513185,30.838236,gazebo_link_pair
8.592080,-1.806143,4.989310,4.836410,-1.525037,5.418821,3.976922,0.281106,0.429510,-0.859489,1.001109,0.513322,30.847395,gazebo_link_pair
8.592096,-1.808419,4.984796,4.837189,-1.528250,5.415078,3.977781,0.280169,0.430282,-0.859408,1.001109,0.513457,30.856362,gazebo_link_pair
8.602076,-1.810685,4.980277,4.837964,-1.531453,5.411325,3.978635,0.279232,0.431048,-0.859329,1.001109,0.513588,30.865139,gazebo_link_pair
8.602099,-1.812940,4.975756,4.838737,-1.534647,5.407563,3.979485,0.278293,0.431808,-0.859252,1.001109,0.513717,30.873726,gazebo_link_pair
8.602107,-1.815184,4.971230,4.839507,-1.537831,5.403792,3.980331,0.277353,0.432562,-0.859176,1.001108,0.513842,30.882123,gazebo_link_pair
8.612074,-1.817417,4.966702,4.840274,-1.541006,5.400011,3.981171,0.276411,0.433310,-0.859102,1.001108,0.513965,30.890333,gazebo_link_pair
8.612085,-1.819639,4.962169,4.841038,-1.544171,5.396221,3.982008,0.275468,0.434052,-0.859030,1.001108,0.514085,30.898355,gazebo_link_pair
8.622010,-1.821851,4.957634,4.841799,-1.547327,5.392422,3.982840,0.274525,0.434788,-0.858959,1.001107,0.514203,30.906191,gazebo_link_pair
8.622036,-1.824052,4.953095,4.842557,-1.550472,5.388614,3.983667,0.273579,0.435519,-0.858890,1.001107,0.514317,30.913841,gazebo_link_pair
8.622046,-1.826242,4.948553,4.843313,-1.553609,5.384797,3.984490,0.272633,0.436243,-0.858823,1.001107,0.514429,30.921306,gazebo_link_pair
8.632122,-1.828421,4.944008,4.844065,-1.556736,5.380970,3.985308,0.271686,0.436962,-0.858757,1.001106,0.514538,30.928584,gazebo_link_pair
8.632143,-1.830590,4.939460,4.844815,-1.559853,5.377135,3.986122,0.270737,0.437675,-0.858693,1.001106,0.514644,30.935674,gazebo_link_pair
8.642034,-1.832747,4.934909,4.845563,-1.562960,5.373291,3.986931,0.269787,0.438383,-0.858631,1.001105,0.514747,30.942577,gazebo_link_pair
8.642060,-1.834894,4.930354,4.846307,-1.566058,5.369439,3.987736,0.268836,0.439084,-0.858570,1.001105,0.514848,30.949295,gazebo_link_pair
8.642071,-1.837030,4.925797,4.847048,-1.569146,5.365577,3.988537,0.267884,0.439780,-0.858511,1.001105,0.514945,30.955829,gazebo_link_pair
8.652029,-1.839155,4.921237,4.847787,-1.572225,5.361707,3.989333,0.266931,0.440471,-0.858454,1.001104,0.515040,30.962179,gazebo_link_pair
8.652048,-1.841270,4.916673,4.848523,-1.575293,5.357829,3.990125,0.265976,0.441155,-0.858398,1.001104,0.515132,30.968346,gazebo_link_pair
8.661987,-1.843373,4.912107,4.849257,-1.578352,5.353942,3.990913,0.265021,0.441834,-0.858344,1.001103,0.515222,30.974331,gazebo_link_pair
8.662012,-1.845466,4.907539,4.849987,-1.581402,5.350046,3.991696,0.264064,0.442507,-0.858291,1.001103,0.515308,30.980133,gazebo_link_pair
8.662024,-1.847548,4.902967,4.850715,-1.584442,5.346142,3.992475,0.263107,0.443175,-0.858240,1.001102,0.515392,30.985752,gazebo_link_pair
8.672015,-1.849619,4.898393,4.851440,-1.587472,5.342230,3.993249,0.262148,0.443837,-0.858191,1.001102,0.515474,30.991189,gazebo_link_pair
8.672040,-1.851680,4.893816,4.852163,-1.590492,5.338310,3.994019,0.261188,0.444494,-0.858143,1.001101,0.515552,30.996444,gazebo_link_pair
8.682041,-1.853729,4.889237,4.852882,-1.593502,5.334382,3.994785,0.260227,0.445145,-0.858097,1.001101,0.515628,31.001516,gazebo_link_pair
8.682081,-1.855768,4.884655,4.853600,-1.596503,5.330445,3.995547,0.259265,0.445790,-0.858053,1.001100,0.515701,31.006407,gazebo_link_pair
8.682109,-1.857796,4.880071,4.854314,-1.599494,5.326501,3.996304,0.258302,0.446430,-0.858010,1.001100,0.515771,31.011117,gazebo_link_pair
8.692041,-1.859813,4.875484,4.855026,-1.602475,5.322548,3.997057,0.257338,0.447064,-0.857968,1.001099,0.515838,31.015648,gazebo_link_pair
8.692084,-1.861819,4.870895,4.855735,-1.605446,5.318588,3.997806,0.256373,0.447693,-0.857929,1.001098,0.515903,31.019999,gazebo_link_pair
8.702042,-1.863815,4.866304,4.856441,-1.608408,5.314620,3.998551,0.255407,0.448316,-0.857891,1.001098,0.515965,31.024172,gazebo_link_pair
8.702071,-1.865800,4.861710,4.857145,-1.611359,5.310645,3.999291,0.254440,0.448934,-0.857854,1.001097,0.516025,31.028168,gazebo_link_pair
8.702086,-1.867773,4.857115,4.857846,-1.614301,5.306661,4.000027,0.253472,0.449547,-0.857819,1.001097,0.516082,31.031984,gazebo_link_pair
8.712192,-1.869737,4.852517,4.858545,-1.617233,5.302670,4.000759,0.252503,0.450154,-0.857786,1.001096,0.516136,31.035622,gazebo_link_pair
8.712208,-1.871689,4.847917,4.859241,-1.620156,5.298672,4.001487,0.251533,0.450755,-0.857754,1.001095,0.516187,31.039081,gazebo_link_pair
8.722017,-1.873630,4.843315,4.859934,-1.623068,5.294666,4.002210,0.250562,0.451352,-0.857724,1.001095,0.516236,31.042361,gazebo_link_pair
8.722038,-1.875561,4.838711,4.860625,-1.625970,5.290653,4.002930,0.249591,0.451942,-0.857696,1.001094,0.516282,31.045461,gazebo_link_pair
8.722054,-1.877481,4.834105,4.861314,-1.628863,5.286632,4.003645,0.248618,0.452528,-0.857669,1.001093,0.516326,31.048382,gazebo_link_pair
8.732064,-1.879390,4.829497,4.862000,-1.631746,5.282605,4.004356,0.247644,0.453108,-0.857644,1.001093,0.516366,31.051124,gazebo_link_pair
8.732102,-1.881288,4.824887,4.862683,-1.634618,5.278570,4.005063,0.246670,0.453682,-0.857620,1.001092,0.516405,31.053687,gazebo_link_pair
8.742020,-1.883176,4.820276,4.863365,-1.637482,5.274527,4.005767,0.245694,0.454252,-0.857598,1.001092,0.516440,31.056068,gazebo_link_pair
8.742059,-1.885052,4.815662,4.864044,-1.640335,5.270478,4.006466,0.244718,0.454816,-0.857578,1.001091,0.516473,31.058267,gazebo_link_pair
8.742083,-1.886918,4.811047,4.864721,-1.643178,5.266421,4.007162,0.243740,0.455374,-0.857559,1.001091,0.516502,31.060282,gazebo_link_pair
8.752197,-1.888773,4.806431,4.865396,-1.646011,5.262358,4.007853,0.242762,0.455927,-0.857542,1.001090,0.516530,31.062112,gazebo_link_pair
8.752241,-1.890617,4.801812,4.866068,-1.648835,5.258287,4.008541,0.241782,0.456475,-0.857527,1.001090,0.516554,31.063758,gazebo_link_pair
8.762034,-1.892451,4.797193,4.866739,-1.651649,5.254210,4.009226,0.240802,0.457017,-0.857513,1.001089,0.516575,31.065222,gazebo_link_pair
